"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R13,R35,R38,R15,R22,R21,R18,R36,R11,R39,R37,R12,R40,R24,R33,R23,R34";"0603-RES";17;"100";;;
2;"LOGO3";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
3;"R28,R47,R41,R48,R43,R42,R26,R30,R25,R27,R32,R45,R46,R31,R29,R44";"0603-RES";16;"DNP";;;
4;"J4";"1X06";1;"";;;
5;"U5";"PW_R-PDSO-G20";1;"PCM5100";;;
6;"R3,R4,R1,R2,R5";"0603-RES";5;"47K";;;
7;"C3,C5";"0805";2;"2.2uF";;;
8;"R16,R8,R10,R14,R17,R20";"0603-RES";6;"10K";;;
9;"C21,C23,C10,C18,C13,C15,C19,C26,C22,C9,C4";"0603-CAP";11;"0.1uF";;;
10;"J1";"POWER_JACK_SMD";1;"5.5x2.1mm Barrel";;;
11;"J2";"AUDIO-JACK-3.5MM-SMD";1;"";;;
12;"J8";"1X04";1;"";;;
13;"C2";"0805";1;"10uF";;;
14;"C12";"0603-CAP";1;"4.7uF";;;
15;"R50";"0603-RES";1;"715";;;
16;"S2";"TACTILE_SWITCH_SMD";1;"SWITCH-MOMENTARY-2SMD";;;
17;"R6,R7";"0603-RES";2;"470";;;
18;"STANDOFF1,STANDOFF3,STANDOFF4,STANDOFF2";"STAND-OFF";4;"STAND-OFF";;;
19;"C31,C11,C30";"0603-CAP";3;"1uF";;;
20;"S1";"SWITCH-SPST-SMD-A";1;"";;;
21;"R9";"0603-RES";1;"22K";;;
22;"R19";"0603-RES";1;"330";;;
23;"C27";"0603-CAP";1;"10uF";;;
24;"C17,C16";"0603-CAP";2;"33pF";;;
25;"C14,C24,C25,C20";"0603-CAP";4;"2.2uF";;;
26;"Y1";"HC49UP";1;"8MHz";;;
27;"C29,C28";"0603-CAP";2;"2200pF";;;
28;"U4";"TQFP64";1;"STM32F405RG";;;
29;"R49";"0603-RES";1;"240";;;
30;"J9,J5";"1X02";2;"";;;
31;"SJ5,SJ3,SJ4";"SJ_2S-TRACE";3;"SOLDERJUMPERTRACE";;;
32;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
33;"FRAME2";"CREATIVE_COMMONS";1;"FRAME-LEDGER";;;
34;"U1";"SOT223";1;"";;;
35;"J3";"MICRO-SD-SOCKET-PP";1;"USD-SOCKETNEW";;;
36;"LED1";"LED-0603";1;"";;;
37;"U2";"SOT23-5";1;"MIC5323-3.3";;;
38;"J6,J7";"2X8";2;"M08X2";;;
39;"U6";"S-PDSO-G08";1;"LM4990";;;
40;"SJ2";"SJ_2S-NO";1;"SOLDERJUMPERNO";;;
41;"C1";"1210";1;"10uF";;;
42;"LOGO2";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
43;"LOGO1";"OSHW-LOGO-L";1;"OSHW-LOGOL";;;
