"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$4";"ADAFRUIT_2.5MM";1;"";;;
2;"R3";"RESPACK_4X0603";1;"10K";;;
3;"C3,C2";"0805-NO";2;"10uF";;;
4;"@HOLE0,@HOLE1";"";2;"";;;
5;"JP1";"1X07_ROUND_70";1;"";;;
6;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
7;"Q2";"SOT363";1;"BSS138";;;
8;"U2";"SOT23-5";1;"AP2112K-3.3";;;
9;"C1";"0603-NO";1;"0.1uF";;;
10;"R4,R5,R1";"0603-NO";3;"10K";;;
11;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
12;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"D2";"SOD-323";1;"1N4148";;;
14;"U$17,U$1";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
15;"U1";"BMX280_COMBO";1;"";;;
16;"U$30,U$31";"STEMMAQT";2;"";;;
17;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
18;"U$25";"PCBFEAT-REV-040";1;"";;;
