"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"R3,R6,R4,R5";"0603";4;"10k";;;
3;"R9,R8,R10,R7";"0603";4;"47k";;;
4;"LOGO1";"SFE_LOGO_FLAME_.2";1;"SFE_LOGO_FLAME.2_INCH";;;
5;"C10,C2";"0603";2;"0.1uF";;;
6;"U$10,U$11";"OUT17";2;"";;;
7;"U$1,U$2";"#VEE1";2;"";;;
8;"U1";"SO08";1;"TSH82";;;
9;"C7,C8,C9,C6";"0603";4;"1.0uF";;;
10;"H2,H1";"STAND-OFF";2;"STAND-OFF";;;
11;"U$4,U$5";"VREF6";2;"";;;
12;"U$24,U$28";"OPAMP2";2;"";;;
13;"U$8,U$9";"#IN13";2;"";;;
14;"U$23,U$27";"CONFIGURABLE1";2;"";;;
15;"C1,C3";"EIA3216";2;"10uF";;;
16;"C5,C4";"0603";2;"DNP";;;
17;"R2,R1";"0603";2;"2.2k";;;
18;"U$7,U$6";"#IN12";2;"";;;
19;"FD1,FD2,FD4,FD3";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
20;"U$25,U$29";"BOARD3";2;"";;;
21;"LOGO3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
22;"J1";"1X09_NO_SILK";1;"";;;
23;"U$3,U$30";"#VCC0";2;"";;;
24;"U$22,U$26";"TSH820";2;"";;;
25;"U$14,U$16";"#IN25";2;"";;;
26;"U$12,U$13";"#IN24";2;"";;;
27;"U$15,U$17";"OUT28";2;"";;;
28;"U$34";"JP87";1;"";;;
29;"JP8,JP9,JP10,JP6,JP5,JP7";"SMT-JUMPER_2_NO_SILK";6;"JUMPER-SMT_2_NO_SILK";;;
30;"U$36";"JP109";1;"";;;
31;"U$19";"JP21";1;"";;;
32;"U$20";"JP32";1;"";;;
33;"LOGO2";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
34;"U$21";"JP43";1;"";;;
35;"JP3,JP2,JP1,JP4";"SMT-JUMPER_3_1-NC_TRACE_SILK";4;"JUMPER-SMT_3_1-NC_TRACE_SILK";;;
36;"U$35";"JP98";1;"";;;
37;"U$32";"JP65";1;"";;;
38;"U$18";"JP10";1;"";;;
39;"U$33";"JP76";1;"";;;
40;"U$31";"JP54";1;"";;;
