"Part";"Value";"Device";"Package";"Description";"BOM";
"C9";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C13";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C15";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"R12";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R13";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"SENSE";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";
"TP1";"SEWTAPPCB_ALLIGATOR";"SEWTAPPCB_ALLIGATOR";"PCB_ALLI";"";"";
"TP2";"SEWTAPPCB_ALLIGATOR";"SEWTAPPCB_ALLIGATOR";"PCB_ALLI";"";"";
"TP3";"SEWTAPPCB_ALLIGATOR";"SEWTAPPCB_ALLIGATOR";"PCB_ALLI";"";"";
"U$9";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
"U$10";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
"U$11";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
"U$12";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
"U$13";"CON_MOLEX_2P";"CON_MOLEX_2P";"53398-0271";"";"";
"U5";"PAM8302AASCR";"AUDIOAMP_PAM8302A";"MSOP8_0.65MM";"PAM8302A - 2.5W Class-D Mono Audio Amplifier";"";
"VR2";"10K trim";"TRIMPOT3303W/X";"TRIMPOT_BOURNS_3303W";"3-Pin SMT Trimpots";"";
