"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"F2";"PTH";1;"72V/0.25A";;;
3;"F1";"FUSE_5MM";1;"FUSEX20MM";;;
4;"LOGO2";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
5;"U$29";"F20";1;"";;;
6;"LOGO3";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
7;"U$11";"SPARKFUN_FUSE_BREAKOUT0";1;"";;;
8;"U$28";"F10";1;"";;;
9;"J1,J3";"SCREWTERMINAL-5MM-2";2;"";;;
10;"U$2,U$3";"VOUT0";2;"";;;
11;"U$1,U$4";"VIN0";2;"";;;
12;"J2";"POWER_JACK_PTH_LOCK";1;"POWER_JACKPTH_LOCK";;;
13;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
