"Part";"Value";"Device";"Package";"Description";"BOM";"REV";
"C6";"10µF";"CAP_CERAMIC_0805MP";"_0805MP";"Ceramic Capacitors";"";"";
"C7";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C8";"10µF";"CAP_CERAMIC_0805MP";"_0805MP";"Ceramic Capacitors";"";"B";
"C9";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C10";"1uF";"CAP_CERAMIC_0603MP";"_0603MP";"Ceramic Capacitors";"";"";
"C11";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C12";"1uF";"CAP_CERAMIC_0603MP";"_0603MP";"Ceramic Capacitors";"";"";
"C13";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C14";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C15";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C16";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C17";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C19";"22pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C20";"22pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"CONN1";"STEMMA_I2C_QTSKINNY";"STEMMA_I2C_QTSKINNY";"JST_SH4_SKINNY";"";"";"";
"D1";"NSR0320";"DIODESOD-323F";"SOD-323F";"Diode";"";"";
"D2";"GREEN";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"D3";"NSR0320";"DIODESOD-323F";"SOD-323F";"Diode";"";"";
"IC2";"RP2040_QFN56";"RP2040_QFN56";"QFN56_7MM_REDUCEDEPAD";"";"";"";
"JP1";"";"HEADER-1X13_CASTEL";"1X13_CASTEL";"";"";"";
"JP2";"";"HEADER-1X13_CASTEL";"1X13_CASTEL";"";"";"";
"LED1";"WS2812B_SK6805_1515";"WS2812B_SK6805_1515";"SK6805_1515";"";"";"";
"R1";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R2";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R3";"27";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R4";"27";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R5";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R6";"1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R7";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R8";"FUSE";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";
"R9";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R10";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R11";"1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R12";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"SJ1";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";"";
"SW2";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"SW3";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"TP1";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";"";
"U$34";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$35";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U2";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
"U5";"8MB QSPI Flash";"SPIFLASH_8PIN_4X4";"USON8_4X4";"SOIC8 SPI Flash";"";"";
"X6";"USB TYPE C";"USB_C";"USB_C_CUSB31-CFM2AX-01-X";"USB Type-C USB 2.0 Connector";"";"";
"Y1";"12MHZ";"CRYSTAL2.5X2.0";"CRYSTAL_2.5X2";"Crystals";"";"";
