"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R2,R3,R1";"0603";3;"1.5k";;;
2;"R9,R8";"0603";2;"5.1k";;;
3;"J3";"1X02_NO_SILK";1;"";;;
4;"FD3,FD1,FD2,FD4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
5;"D2";"LED-0603";1;"GREEN";;;
6;"U$1";"SFE_LOGO_FLAME_.1";1;"";;;
7;"R5";"AXIAL-0.3";1;"PROG";;;
8;"U1";"DFN-10";1;"MCP73833";;;
9;"U$6,U$8";"THERM8";2;"";;;
10;"U$3";"CHARGE3";1;"";;;
11;"J2";"USB-C-16P";1;"";;;
12;"J1";"JST-2-SMD";1;"";;;
13;"D3";"LED-0603";1;"Yellow";;;
14;"R4";"0603";1;"1k";;;
15;"R7";"AXIAL-0.3";1;"THERM";;;
16;"C1,C2";"0603";2;"10uF";;;
17;"U$4";"DONE4";1;"";;;
18;"H1";"STAND-OFF";1;"STAND-OFF";;;
19;"U$7";"PWR6";1;"";;;
20;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
21;"U$5,U$2";"PROG7";2;"";;;
22;"R6";"0603";1;"10k";;;
23;"D1";"LED-0603";1;"RED";;;
24;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
25;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
26;"U$9";"LIPO_CHARGER_PLUS0";1;"";;;
