"Part";"Value";"Device";"Package";"Description";"";
"C2";"10µF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"C3";"0.1uF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"C4";"10µF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"C5";"0.22µF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"FID1";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"FID2";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"GND";"SEWTAP0.5IN";"SEWTAP0.5IN";"SEWINGTAP_0.5";"";"";
"R2";"10K";"RESISTOR_0805";"_0805";"Resistors";"";
"R3";"10K";"RESISTOR_0805";"_0805";"Resistors";"";
"SCL1";"SEWTAP0.5IN";"SEWTAP0.5IN";"SEWINGTAP_0.5";"";"";
"SCL2";"SEWTAP0.5IN";"SEWTAP0.5IN";"SEWINGTAP_0.5";"";"";
"SDA1";"SEWTAP0.5IN";"SEWTAP0.5IN";"SEWINGTAP_0.5";"";"";
"SDA2";"SEWTAP0.5IN";"SEWTAP0.5IN";"SEWINGTAP_0.5";"";"";
"U1";"LSM303DLHC";"LSM303DLHC";"LGA14";"LSM303DLHC 3-Axis I2C Accelerometer and 3-Axis Magnetometer";"";
"VCC";"SEWTAP0.5IN";"SEWTAP0.5IN";"SEWINGTAP_0.5";"";"";
