"Part";"Value";"Device";"Package";"Description";"DK_PN";"MFR";"MFR_PN";"PROD_ID";"SF_ID";"VALUE";
"C1";"470pF";"470PF-50V-5%(0603)SMD";"0603-CAP";"CAP-07884";"";"";"";"CAP-07884";"";"470pF";
"C2";"470pF";"470PF-50V-5%(0603)SMD";"0603-CAP";"CAP-07884";"";"";"";"CAP-07884";"";"470pF";
"C3";"100pF";"100PF-50V-5%(0603)";"0603-CAP";"CAP-07883";"";"";"";"CAP-07883";"";"100pF";
"C4";"220uf";"PANA-EEE-FKOJ221P";"PANASONIC_D";"220 uF 6.3 V cap.";"";"";"";"CAP-13470";"";"220uf";
"C5";"0.1uF";"0.1UF-25V-5%(0603)";"0603-CAP";"CAP-08604";"";"";"";"CAP-08604";"";"0.1uF";
"C6";"0.1uF";"0.1UF-25V-5%(0603)";"0603-CAP";"CAP-08604";"";"";"";"CAP-08604";"";"0.1uF";
"D1";"12V";"12V-ZENER-DIODE";"SOD-323";"";"MM3Z12VT1GOSCT-ND";"ON Semi";"MM3Z12VT1G";"DIO-13471";"";"12V";
"D2";"BAV99";"BAV99";"SOT23-3";"Two small signal silicon diodes connected anode to cathode.";"";"";"";"DIO-10647";"";"";
"D3";"BAV99";"BAV99";"SOT23-3";"Two small signal silicon diodes connected anode to cathode.";"";"";"";"DIO-10647";"";"";
"D4";"12V";"12V-ZENER-DIODE";"SOD-323";"";"MM3Z12VT1GOSCT-ND";"ON Semi";"MM3Z12VT1G";"DIO-13471";"";"12V";
"FD1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FD2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FD3";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FD4";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";"";"";"";
"IC1";"THAT1206";"THAT1206";"SO08";"THAT Corporation 1206 InGenius series balanced line receiver.";"";"";"";"IC-13469";"";"THAT1206";
"J1";"INPUT";"AUDIO_JACK_TRS_0.25"_PTH_RA";"AUDIO_JACK_0.25"_TRS_PTH_RA";"Audio Jack, 1/4" TRS jack, horizontal, PTH, aka "Phono jack"";"";"";"";"CONN-12339";"COM-11144";"";
"J2";"S";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J3";"RN";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J4";"TN";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J5";"SN";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J6";"1x4";"M04NO_SILK_ALL_ROUND";"1X04_NO_SILK_ALL_ROUND";"Header 4";"";"";"";"CONN-09696";"";"";
"J7";"R";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J8";"T";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J9";"Chassis";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"JP1";"GND-JOIN";"JUMPER-PAD-2-NC_BY_TRACE";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";"";"";"";"";"";"";"";
"LOGO2";"SFE_LOGO_FLAME.2_INCH";"SFE_LOGO_FLAME.2_INCH";"SFE_LOGO_FLAME_.2";"SFE Logo, flame only";"";"";"";"";"";"";
"LOGO3";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";"";"";
"LOGO4";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";"";"";
"LOGO5";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME_.1";"SFE Logo, name only";"";"";"";"";"";"";
"R1";"100";"100OHM-1/10W-1%(0603)";"0603-RES";"RES-07863";"";"";"";"RES-07863";"";"100";
"R2";"100";"100OHM-1/10W-1%(0603)";"0603-RES";"RES-07863";"";"";"";"RES-07863";"";"100";
"R3";"4.7K";"4.7KOHM-1/10W-1%(0603)";"0603-RES";"RES-07857";"";"";"";"RES-07857";"";"4.7K";
