"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"LED1";"LED3535";1;"WS2812B3535";;;
2;"U$1";"SQFP-S-14X14-128";1;"SAMD51PXXA";;;
3;"C16,C4,C22,C23,C20,C15,C21,C14,C18,C25,C24,C8,C6,C10,C11,C19";"0603-NO";16;".1u";;;
4;"IC3";"SOT23-5";1;"74LVC1G125D";;;
5;"C1,C2,C3";"0805-NO";3;"10uF";;;
6;"R11";"0603-NO";1;"330R";;;
7;"UART0,ANALOGH0,ANALOGL0,IOL0,POWER0";"1X08_OVALWAVE";5;"20610";;;
8;"@HOLE2,@HOLE3,@HOLE1,@HOLE0,@HOLE4,@HOLE5";"";6;"";;;
9;"SW1";"SPDT_SMT_SSSS811101";1;"";;;
10;"C9";"0603-NO";1;"1uF";;;
11;"C12,C17,C13";"0603-NO";3;"0.1uF";;;
12;"FD5,FD2,FD3,FD1,FD4";"FIDUCIAL_1MM";5;"FIDUCIAL_1MM";;;
13;"L0";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
14;"F2";"R1206";1;"500mA";;;
15;"IOH0";"1X10_OVALWAVE";1;"20611";;;
16;"R2";"RESPACK_4X0603";1;"1K";;;
17;"R5,R3,R7";"0603-NO";3;"10K";;;
18;"JP1";"1X01_ROUND";1;"";;;
19;"D1";"SOD-123";1;"MBR120";;;
20;"U$30";"GRANDCENTRAL_REVB_TOP";1;"";;;
21;"U3";"SOIC8_208MIL";1;"GD25Q64";;;
22;"JP2";"2X18_THICKWAVE";1;"";;;
23;"R4";"0603-NO";1;"1K";;;
24;"FB2";"0805-NO";1;"FERRITE";;;
25;"U2";"SOT23-DBV";1;"AP2112K-3.3";;;
26;"RXLED0,TXLED0";"CHIPLED_0805_NOOUTLINE";2;"YELLOW";;;
27;"R1";"RESPACK_4X0603";1;"100K";;;
28;"ON0";"CHIPLED_0805_NOOUTLINE";1;"GREEN";;;
29;"X4";"XTAL3215";1;"32.768";;;
30;"RESET0";"EVQ-Q2_SMALLER";1;"EVQQ 6mm";;;
31;"T2,TR1";"SOT-23";2;"DMP3098L-7";;;
32;"C5,C7";"0603-NO";2;"22pF";;;
33;"L1";"INDUCTOR_1007";1;"10uH";;;
34;"U1";"SOT223-R";1;"NCP1117ST50T3G";;;
35;"PC1";"PANASONIC_D";1;"47uF/25V";;;
36;"ICSP0";"2X03_ROUND_70MIL";1;"3x2 M";;;
37;"X2";"2X05_1.27MM_BOX_POSTS";1;"2x5 0.05" SWD";;;
38;"X1";"MICROSD";1;"microsd";;;
39;"PC2";"PANASONIC_D";1;"47uF+/6.3V+";;;
40;"X5";"DCJACK_2MM_PTH";1;"2.1mm";;;
41;"X3";"4UCONN_20329_V2";1;"20329";;;
42;"U$23";"GRANDCENTRAL_REVB-BOT";1;"";;;
43;"GROUND1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
44;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"AREF_3V";;;
