"Part";"Value";"Device";"Package";"Description";"PROD_ID";"VALUE";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";
"JP1";"";"M04PTH";"1X04";"Header 4";"";"";
"JP2";"FIDUCIAL1X2.5";"FIDUCIAL1X2.5";"FIDUCIAL-1X2.5";"Fiducial Alignment Points";"";"";
"JP3";"FIDUCIAL1X2.5";"FIDUCIAL1X2.5";"FIDUCIAL-1X2.5";"Fiducial Alignment Points";"";"";
"JP4";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";"";
"R1";"22k";"22KOHM1/10W1%(0603)";"0603-RES";"RES-07853";"RES-07853";"22K";
"R2";"22k";"22KOHM1/10W1%(0603)";"0603-RES";"RES-07853";"RES-07853";"22K";
"R3";"240";"240OHM1/10W1%(0603)";"0603-RES";"RES-07849";"RES-07849";"240";
"U$1";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";"";
"U$2";"REVISION";"REVISION";"REVISION";"";"";"";
"U1";"RPI-1031";"RPI-1031";"RPI-1031";"";"";"";
