"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C34";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"CONN1";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";
"CONN3";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";
"D1";"3.6V";"DIODE-ZENERSOD323";"SOD-323";"Zener Diode";"";
"D2";"3.6V";"DIODE-ZENERSOD323";"SOD-323";"Zener Diode";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"NEOPIX";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";
"R7";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R8";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"RPI1";"RASPBERRYPI_BPLUS_IDC";"RASPBERRYPI_BPLUS_IDC";"2X20";"";"";
"RPI3";"RASPBERRYPI_BPLUS_2X20_THMSMT_TOP";"RASPBERRYPI_BPLUS_2X20_THMSMT_TOP";"RASPI_2X20_THMSMT_TOP";"";"";
"SENSE";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";
"SJ1";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";
