"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C5";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C6";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C7";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C8";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C11";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C12";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C13";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C14";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"JP1";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP2";"";"M06SIP";"1X06";"Header 6";"";
"JP3";"";"M08";"1X08";"Header 8";"";
"JP4";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP5";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"SJ3";"SOLDERJUMPERTRACE";"SOLDERJUMPERTRACE";"SJ_2S-TRACE";"Solder Jumper";"";
"U$4";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U1";"5V_REG";"V_REG_LDOSMD";"SOT23-5";"Voltage Regulator LDO";"";
"U2";"3.3V_REG";"V_REG_LDOSMD";"SOT23-5";"Voltage Regulator LDO";"";
"U3";"PCM1803SMD";"PCM1803SMD";"SSOP20";"24-bit ADC";"";
"U4";"24.576MHz OSCILLATOR";"OSCILLATORSMD6";"CRYSTAL-SMD-7.5X5.2-6PIN";"";"";
