"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R16,R18,R13,R14,R8,R4,R3,R11,R6,R15,R19,R10,R9,R17,R7,R12,R5";"0603-RES";17;"2.2k";;;
2;"U3";"QFN-32";1;"TLC5940-RHB";;;
3;"JP7,JP1,JP16,JP14,JP8,JP13,JP6,JP9,JP11,JP3,JP4,JP10,JP15,JP2,JP5,JP12";"1X03";16;"";;;
4;"JP22";"1X07";1;"INPUT";;;
5;"JP20,JP19";"1X02";2;"";;;
6;"JP21,JP26";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
7;"U2";"SOT23-5";1;"V_REG_MIC52055V";;;
8;"C1";"EIA3216";1;"10uF";;;
9;"JP23";"1X07";1;"OUTPUT";;;
10;"C3";"0603-CAP";1;"0.1uF";;;
11;"JP17,JP18";"STAND-OFF";2;"STAND-OFF";;;
12;"R20";"AXIAL-0.3-KIT";1;"R2";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"C2";"EIA3528";1;"10uF";;;
15;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
16;"SJ2";"SJ_2S-TRACE";1;"SOLDERJUMPERTRACE";;;
17;"LOGO2";"SFE_LOGO_NAME_FLAME_.2";1;"SFE_LOGO_NAME_FLAME.2_INCH";;;
