"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"GND_RAIL_1,UNK5V_RAIL0";"1X07_NO_SILK";2;"";;;
2;"UNK5V0,JP_2,JP_3,GND0,JP_4";"1X01";5;"";;;
3;"@HOLE1,@HOLE5,@HOLE8,@HOLE9,@HOLE10,@HOLE3,@HOLE0,@HOLE4,@HOLE7,@HOLE11,@HOLE2,@HOLE6";"";12;"";;;
4;"JP7,JP10";"1X06";2;"";;;
5;"U$1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
6;"L1,L2";"LED_3MM";2;"";;;
7;"JP1";"1X10";1;"";;;
8;"VDD_RAIL0";"1X04_NO_SILK";1;"";;;
9;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
10;"U$2";"REVISION";1;"REVISION";;;
11;"GND_RAIL_2";"1X03_NO_SILK";1;"";;;
12;"R2,R1";"AXIAL-0.3";2;"330";;;
13;"ICSP0";"2X3";1;"ICSP";;;
14;"JP11,JP12";"1X08";2;"";;;
15;"JP8";"UNO_R3_PROTO_SHIELD";1;"ARDUINO_R3_SHIELDR3_PROTO_SHIELD";;;
16;"R4";"AXIAL-0.3";1;"10k";;;
17;"JP2";"1X06";1;"BlueSMiRF";;;
18;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
19;"SW2,S4";"TACTILE_SWITCH_PTH_6.0MM";2;"MOMENTARY-SWITCH-SPST-PTH-6.0MM";;;
20;"BB1";"BREADBOARD-MINI";1;"BREADBOARDMINI";;;
21;"JP30,JP28,JP29";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL6";;;
22;"JP76,JP77,JP84,JP81,JP80,JP83,JP78,JP79,JP82";"SMT-JUMPER_2_NO_NO-SILK";9;"D_RAIL11";;;
23;"JP68,JP72,JP67,JP73,JP69,JP74,JP75,JP71,JP70";"SMT-JUMPER_2_NO_NO-SILK";9;"D_RAIL10";;;
24;"JP34,JP36,JP35";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL8";;;
25;"JP42,JP46,JP44,JP48,JP47,JP41,JP45,JP43,JP40";"SMT-JUMPER_2_NO_NO-SILK";9;"D_RAIL18";;;
26;"JP39,JP38,JP37";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL9";;;
27;"JP15,JP14,JP13";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL1";;;
28;"JP17,JP18,JP16";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL2";;;
29;"JP61,JP62,JP63";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL13";;;
30;"SJ3,SJ4,SJ2,SJ1";"SMT-JUMPER_2_NC_TRACE_SILK";4;"JUMPER-SMT_2_NC_TRACE_SILK";;;
31;"JP59,JP60,JP58";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL14";;;
32;"JP55,JP56,JP57";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL15";;;
33;"JP24,JP22,JP23";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL4";;;
34;"JP52,JP53,JP54";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL16";;;
35;"JP27,JP26,JP25";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL5";;;
36;"JP32,JP33,JP31";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL7";;;
37;"JP20,JP21,JP19";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL3";;;
38;"JP50,JP51,JP49";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL17";;;
39;"JP66,JP64,JP65";"SMT-JUMPER_2_NO_NO-SILK";3;"D_RAIL12";;;
