"Part";"Value";"Device";"Package";"Description";"BOM";"POPULARITY";"TP_SIGNAL_NAME";
"C1";"22uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"C2";"1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C3";"1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C5";".1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C6";"22uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"C7";"1.2pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C8";"22uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"C9";"1.2pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C11";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C12";"1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C19";"1uF";"CAP_CERAMIC_0603WIDE";"0603-NO_WIDE";"Ceramic Capacitors";"";"";"";
"CONN1";"STEMMA_I2C_QTSKINNY";"STEMMA_I2C_QTSKINNY";"JST_SH4_SKINNY";"";"";"";"";
"D1";"  NSR0320";"DIODE_SOD323MINI";"SOD-323_MINI";"Diode";"";"";"";
"D2";"  NSR0320";"DIODE_SOD323MINI";"SOD-323_MINI";"Diode";"";"";"";
"GND";"";"TESTPOINT_MINUS";"TESTPOINT_MINUS_1X3MM";"Test Point";"";"";"";
"IC1";"CP2102N-24";"CP2102N-24";"QFN24_4MM_SMSC";"";"";"";"";
"JP1";"";"HEADER-1X7_CASTEL";"1X07_CASTEL";"PIN HEADER";"";"";"";
"JP3";"";"HEADER-1X7_CASTEL";"1X07_CASTEL";"PIN HEADER";"";"";"";
"L2";"2.2nH";"INDUCTOR_0402";"_0402";"Inductors";"";"";"";
"LED1";"WS2812B_SK6805_1515";"WS2812B_SK6805_1515";"SK6805_1515";"";"";"";"";
"Q1";"BOOT0";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";"";
"Q2";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";"";
"Q5";"DUAL NPN";"MOSFET-N_DUAL";"SOT363";"Dual N-Channel MOSFET";"";"";"";
"R1";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R2";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R3";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R4";"22K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R5";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R6";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R7";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"SWC1";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"19";"";
"SWC2";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"19";"";
"U$6";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"U$8";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";"";
"VBAT";"";"TESTPOINT_PLUS13";"TESTPOINT_PLUS_1X3MM";"Test Point";"";"";"";
"X1";"2.4GHz";"ANTENNA_JOHANSON_2450AT18B100";"ANT_2450AT18B100";"Johanson 2.4GHz Chip Antenna (1206 Package)";"";"";"";
"X2";"ESP-32-PICO-V3-02";"ESP-32-PICO-V3-02";"QFN48_7X7";"";"";"";"";
"X6";"USB TYPE C";"USB_C";"USB_C_CUSB31-CFM2AX-01-X";"USB Type-C USB 2.0 Connector";"";"";"";
