"Part";"Value";"Device";"Package";"Description";"BOM";"TP_SIGNAL_NAME";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C2";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C3";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"CN1";"4U#20329";"USB_MICRO_NARROW";"4UCONN_20329_NARROW";"USB Connectors";"";"";
"D2";"SCHOTTKY";"DIODE_SOD-123FL";"SOD-123FL";"Diode";"";"";
"D3";"SCHOTTKY";"DIODE_SOD-123FL";"SOD-123FL";"Diode";"";"";
"IC3";"ATSAMD21E";"ATSAMD21E";"QFN32_5MM";"";"";"";
"JP3";"";"HEADER-1X570MIL";"1X05_ROUND_70";"PIN HEADER";"";"";
"JP4";"";"HEADER-1X570MIL";"1X05_ROUND_70";"PIN HEADER";"";"";
"L";"red";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"L1";"yellow";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"L2";"red";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"L3";"blue";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"L4";"green";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"LED1";"AP102-2020";"APA1022020";"APA102_2020";"APA102/DotStar Pixels";"";"";
"PWR";"green";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"Q2";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"R1";"2.2K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R2";"2.2K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R3";"2.2K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R4";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R5";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R6";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R7";"2M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"SWC";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"";
"SWD";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"";
"U$1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$6";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$8";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$9";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
