"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"J2,J4";"1X04_1MM_RA";2;"";;;
3;"U1";"SO14";1;"ATTINY84-ARDUINO";;;
4;"U$9,U$25";"GND-04";2;"";;;
5;"R8,R3,R7";"0603";3;"1k";;;
6;"JP6,JP2,JP5,JP1";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
7;"JP3,JP4";"STAND-OFF";2;"STAND-OFF";;;
8;"J7,J1,J6,J5";"1X01_NO_SILK";4;"";;;
9;"Q1";"SOT23-3";1;"600mA/40V";;;
10;"R4,R5";"0603";2;"2.2k";;;
11;"R1,R2";"0603";2;"10k";;;
12;"U$17,U$3";"ANT20";2;"";;;
13;"D1";"LED-0603";1;"RED";;;
14;"U$6,U$23";"SDA-[)";2;"";;;
15;"U$19";"QWIIC_RFID0";1;"";;;
16;"U$4";"SPARKX-SMALL";1;"SPARKX-LOGO3";;;
17;"J3";"1X04_NO_SILK";1;"PTH";;;
18;"C1";"0603";1;"0.1uF";;;
19;"U$7,U$22";"SCL-[)";2;"";;;
20;"U$14";"PWR-()-03";1;"";;;
21;"U$11,U$21";"INT#-[_";2;"";;;
22;"U$16,U$20";"ANT10";2;"";;;
23;"U$5,U$26";"RST#-[_";2;"";;;
24;"U$10,U$24";"3V3-04";2;"";;;
25;"U2";"ID-12_SMD";1;"ID-12/20SMD";;;
26;"D2";"LED-0603";1;"BLUE";;;
27;"JP9";"SMT-JUMPER_2_NC_TRACE_SILK";1;"BUZZ";;;
28;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"";;;
29;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
30;"JP8";"SMT-JUMPER_2_NC_TRACE_SILK";1;"INT";;;
31;"JP7";"SMT-JUMPER_2_NO_SILK";1;"ADR";;;
32;"J8";"2X3_TEST_POINTS";1;"AVR_SPI_PROG_3X2TESTPOINTS";;;
33;"U$1";"SPARKX-TINY";1;"";;;
34;"LS1";"BUZZER-CCV";1;"BUZZER-SMD";;;
35;"U$8";"QWIIC-LOGO-MEDIUM";1;"";;;
36;"U$2";"I_SUPER2_C-()-03";1;"";;;
37;"U$13";"INT0";1;"";;;
38;"U$12";"ADR0";1;"";;;
39;"U$18";"READ0";1;"";;;
40;"U$15";"BUZZER0";1;"";;;
