"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FID3,FID1,FID2";"FIDUCIAL_1MM";3;"FIDUCIAL""";;;
2;"U2";"SOT23-5";1;"MIC5225-3.3";;;
3;"JP1,JP2";"1X01-CLEANBIG";2;"";;;
4;"LED3,LED4";"CHIPLED_0805_NOOUTLINE";2;"Blue";;;
5;"U1";"BLUETOOTH_MODULE";1;"BlueFruit";;;
6;"@HOLE0,@HOLE1,@HOLE2,@HOLE3";"";4;"";;;
7;"LED1";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
8;"C1,C4";"0805-NO";2;"10uF";;;
9;"U$3";"ADAFRUIT_2.5MM";1;"";;;
10;"IC1";"SOT23-6";1;"74LVC2G34DBVR";;;
11;"SW1";"KMR2";1;"SPST_TACT-KMR2";;;
12;"R1";"0805-NO";1;"10K";;;
13;"R5";"0805-NO";1;"2.2K";;;
14;"D2";"SOD-123";1;"MBR120";;;
15;"R2";"0805-NO";1;"470";;;
16;"JP5";"2X03_ROUND_70MIL";1;"";;;
17;"JP4";"1X06-BIG";1;"";;;
18;"R6";"_0805MP";1;"10K";;;
19;"R8,R10";"0805-NO";2;"220";;;
20;"VBAT0";"JST-PH-2-SMT-RA";1;"JST-2PH";;;
21;"U$2";"ADAFRUIT_5MM";1;"";;;
22;"SJ1";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";1;"";;;
23;"U$4";"BLUEFRUITLOGO_100MM";1;"";;;
