"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R1,R3";"RESPACK_4X0603";2;"10K";;;
2;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"Q2";"SOT363";1;"BSS138";;;
4;"U$1,U$21,U$17,U$19";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"C4,C1";"0603-NO";2;"0.1uF";;;
6;"C2,C3";"0805-NO";2;"10uF";;;
7;"IC2";"LGA16_3X3MM";1;"LSM6DS33";;;
8;"IC1";"LGA12_2X2MM";1;"LIS3MDL";;;
9;"C5";"0603-NO";1;"1uF";;;
10;"U$20";"ADAFRUIT_3.5MM";1;"";;;
11;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
12;"JP4";"1X06_ROUND_70";1;"";;;
13;"U2";"SOT23-5";1;"AP2112K-3.3";;;
14;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
15;"JP1";"1X04_ROUND";1;"";;;
16;"U$25";"PCBFEAT-REV-040";1;"";;;
17;"SJ2,SJ1";"SOLDERJUMPER_ARROW_NOPASTE";2;"";;;
18;"U$31,U$30";"STEMMAQT";2;"";;;
