"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R10,R12,R5,R11,R4,R2,R3";"0402-RES";7;"100k";;;
2;"R14,R13";"0402-RES";2;"1K";;;
3;"C16,C14,C15,C5,C13,C2";"0402-CAP";6;"0.1uF";;;
4;"U2";"DUEMILANOVE_SHIELD";1;"ARDUINO_SHIELD";;;
5;"C6,C1";"EIA3216";2;"10uF";;;
6;"U3";"LQFP-48";1;"VS1053";;;
7;"R6,R7";"0402-RES";2;"20";;;
8;"C10,C11";"0402-CAP";2;"10nF";;;
9;"C3,C8";"0402-CAP";2;"22pF";;;
10;"C9";"0402-CAP";1;"1.0uF";;;
11;"S2";"TACTILE_SWITCH_SMD";1;"Reset";;;
12;"U$5,U$4";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
13;"LED1";"LED-0603";1;"Power";;;
14;"U4";"SC70";1;"1.8V";;;
15;"U$7,U$8";"SFE-NEW-WEBLOGO";2;"LOGO-SFENEW";;;
16;"R1";"0402-RES";1;"1M";;;
17;"Q1";"CRYSTAL-SMD-5X3";1;"12.288MHz";;;
18;"SJ1,SJ2";"SJ_2S-TRACE";2;"NC";;;
19;"C4";"0402-CAP";1;"470pF";;;
20;"C12";"0402-CAP";1;"47nF";;;
21;"R8";"0402-RES";1;"330";;;
22;"U5";"AUDIO-JACK-3.5MM-SMD";1;"";;;
23;"R9";"0402-RES";1;"10";;;
24;"U1";"SOT23-5";1;"3.3V";;;
25;"JP3";"1X03";1;"External Speaker";;;
26;"U$3";"CREATIVE_COMMONS";1;"CREATIVE_COMMONS";;;
27;"TP1,TP2";"PAD.03X.05";2;"";;;
