"Part";"Value";"Device";"Package";"Description";"BOM";
"C6";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C7";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C8";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C9";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C14";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"D1";"MBR120";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";
"IC1";"ATMEGA32U4-MU";"ATMEGA32U4-MU";"TQFN44_7MM";"http://www.ladyada.net/library/eagle";"";
"JP1";"";"HEADER-1X5ROUND";"1X05_ROUND";"PIN HEADER";"";
"JP2";"";"HEADER-1X14";"1X14_ROUND70";"";"";
"JP4";"";"HEADER-1X14";"1X14_ROUND70";"";"";
"L";"RED";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"R4";"22";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"22";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R7";"2.2K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R9";"100k";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"SW1";"SPST_TACT-KMR2";"SPST_TACT-KMR2";"KMR2";"SMT 6mm switch, EVQQ2 series";"";
"U$34";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U$35";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U2";"MIC5225-5.0";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";
"X1";"";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";
"X3";"microUSB";"USB_MICRO_20329_V2";"4UCONN_20329_V2";"USB Connectors";"";
"Y1";"16MHz";"RESONATORSMD";"RESONATOR-SMD";"Resonator";"";
