"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"JP1";"";"M06SIP";"1X06";"Header 6";"";
"JP2";"JUMPER-32-3";"JUMPER-32-3";"SJ_3_PASTE2&3";"";"";
"JP3";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP4";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP5";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP6";"STAND-OFFTIGHT";"STAND-OFFTIGHT";"STAND-OFF-TIGHT";"Stand Off";"";
"JP7";"STAND-OFFTIGHT";"STAND-OFFTIGHT";"STAND-OFF-TIGHT";"Stand Off";"";
"R1";"1K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R2";"1K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R3";"1K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"U$2";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
"U1";"TMP1021:1";"TMP1021:1";"SOT563-2";"I2C degC temp sensor";"";
