"Part";"Value";"Device";"Package";"Description";"BOM";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";
"ADDR0";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";"";"";"";"";
"ADDR1";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";"";"";"";"";
"ADDR2";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";"";"";"";"";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";
"C2";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";"";"";"";
"C3";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";
"IC1";"MCP23017ML";"MCP23017ML";"QFN28-ML_6X6MM";"http://ww1.microchip.com/downloads/en/DeviceDoc/21952a.pdf";"";"MICROCHIP";"MCP23017-E/ML";"unknown";"31K2957";
"JP1";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";
"JP2";"";"HEADER-2X8_SHROUDED";"2X08_SHROUDED";"";"";"";"";"";"";
"JP3";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";
"JP5";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";
"JP6";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";
"JP7";"";"HEADER-2X8_SHROUDED";"2X08_SHROUDED";"";"";"";"";"";"";
"JP8";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";
"JP9";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";
"PIN1";"HEADER-1X21";"HEADER-1X21";"1X21_ROUND_70MIL";"";"";"";"";"";"";
"Q1";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";"";"";"";"";
"Q2";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";"";"";"";"";
"R1";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R2";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R3";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R4";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R5";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R6";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R7";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R8";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"R9";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";"";"";
"RPI2";"PIBONNET_STEMMA_2STEMMA_SMTTHM";"PIBONNET_STEMMA_2STEMMA_SMTTHM";"PI_BONNET_2STEMMA_SMT";"";"";"";"";"";"";
"U1";"";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";"";"";"";
"VIO_SELECT";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";"";"";"";"";
