"Part";"Value";"Device";"Package";"Description";"BOM";"POPULARITY";"TP_SIGNAL_NAME";
"C1";"10uF";"CAP_CERAMIC_0805MP";"_0805MP";"Ceramic Capacitors";"";"";"";
"C2";"1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C3";"1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";"";
"C8";"10uF";"CAP_CERAMIC_0805MP";"_0805MP";"Ceramic Capacitors";"";"";"";
"CONN1";"STEMMA_I2C_QTSKINNY";"STEMMA_I2C_QTSKINNY";"JST_SH4_SKINNY";"";"";"";"";
"D1";"  NSR0320";"DIODE_SOD323MINI";"SOD-323_MINI";"Diode";"";"";"";
"IC3";"ATSAMD21E";"ATSAMD21E";"QFN32_5MM";"";"";"";"";
"JP1";"";"HEADER-1X7_CASTEL";"1X07_CASTEL";"PIN HEADER";"";"";"";
"JP3";"";"HEADER-1X7_CASTEL";"1X07_CASTEL";"PIN HEADER";"";"";"";
"LED1";"WS2812B_SK6805_1515";"WS2812B_SK6805_1515";"SK6805_1515";"";"";"";"";
"Q2";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";"";
"R1";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R5";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"R6";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";"";
"SWC";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"19";"";
"SWC1";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"19";"";
"SWD";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"19";"";
"TP1";"";"TESTPOINT_1X3";"TESTPOINT_RECT_1X3MM";"Test Point";"";"";"";
"TP2";"";"TESTPOINT_1X3";"TESTPOINT_RECT_1X3MM";"Test Point";"";"";"";
"U$6";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"U$8";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";"";
"U2";"";"SPIFLASH_8PIN";"SOIC8_150MIL";"SOIC8 SPI Flash";"";"";"";
"X6";"USB TYPE C";"USB_C";"USB_C_CUSB31-CFM2AX-01-X";"USB Type-C USB 2.0 Connector";"";"";"";
