"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D2";"LED-0603";1;"BLUE";;;
2;"U$11";"STAT0";1;"";;;
3;"LOGO2";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
4;"R1,R8,R9,R18";"0402-TIGHT";4;"1k";;;
5;"J1";"M.2-CARD-E-22";1;"MICROMOD-2222";;;
6;"FD2,FD1,FD3,FD4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
7;"C4,C3,C15,C1";"0402-TIGHT";4;"2.2uF";;;
8;"U3";"QFN-56";1;"RP2040";;;
9;"C6,C7,C14,C12,C5,C8,C29,C10,C2,C9";"0402-TIGHT";10;"0.1uF";;;
10;"C13,C11";"0402-TIGHT";2;"15pF";;;
11;"U$9,U$4";"RP20400";2;"";;;
12;"LOGO4";"ORDERING_INSTRUCTIONS";1;"SPECIAL_INSTRUCTIONS-ORDERING";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LEDGER";;;
14;"U$12,U$3";"MICROMOD_LOGO_.3";2;"";;;
15;"Y1";"CRYSTAL-SMD-2X2.5MM";1;"12MHz";;;
16;"U$1,U$7";"MICROMOD_MI_LOGO_.35";2;"";;;
17;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
18;"R10,R11";"0402-TIGHT";2;"27";;;
19;"R4,R5";"0402-TIGHT";2;"10k";;;
20;"R2";"0402-TIGHT";1;"200OHM-0402T-1/16W-1%";;;
21;"U1";"WSON-8-6X5-SKINNY_CENTERPAD";1;"W25QXX128MBIT";;;
22;"U2";"MSOP10";1;"FSUSB30MUX_MSOP10";;;
23;"LOGO3";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
