"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R1,R2";"0603";2;"4.7k";;;
2;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
3;"J1,J2";"JST04_1MM_RA";2;"QWIIC_RIGHT_ANGLE";;;
4;"H1,H3,H2,H4";"STAND-OFF";4;"STAND-OFF";;;
5;"J5";"THING_PLUS";1;"THING_PLUS";;;
6;"U$8";"I2C5";1;"";;;
7;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
8;"FD3,FD1,FD2,FD4";"FIDUCIAL-1X2";4;"FIDUCIAL1X2";;;
9;"J3,J4";"JST04_1MM_VERT";2;"Vertical Qwiic Connector";;;
10;"U$6,U$7";"GND0";2;"";;;
11;"U$1";"THING_PLUS0";1;"";;;
12;"I2C0";"SMT-JUMPER_3_NO_NO-SILK";1;"JUMPER-SMT_3_NO_NO-SILK";;;
13;"U$11";"SDA0";1;"";;;
14;"U$4,U$3,U$5";"3V36";3;"";;;
15;"U$9";"SCL1";1;"";;;
16;"U$2";"_QWIIC_SHIELD1";1;"";;;
17;"LOGO2";"SFE_LOGO_NAME_FLAME_.2";1;"SFE_LOGO_NAME_FLAME.2_INCH";;;
18;"LOGO3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
19;"U$12";"SDA2";1;"";;;
20;"U$10";"SCL3";1;"";;;
