"Part";"Value";"Device";"Package";"Description";"";
"U$1";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$2";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$3";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"X1";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X2";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X3";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X4";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X5";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X6";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X7";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X8";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X9";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X10";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X11";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X12";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X13";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X14";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X15";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X16";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X17";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X18";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X19";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X20";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X21";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X22";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X23";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X24";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REVERSE";"KAILH_SOCKET_TILE_REV";"";"";
"X25";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X26";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X27";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X28";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X29";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
"X30";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"KAILH_SOCKET_TILE";"";"";
