"Part";"Value";"Device";"Package";"Description";"DESIGNER";"PROD_ID";"VERSION";
"FID1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";
"FID2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";
"FRAME1";"";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"NAME";"";"v01";
"J1";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J2";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J3";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J4";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J5";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J6";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J7";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J8";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J9";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J10";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J11";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J12";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J13";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J14";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J15";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J16";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J17";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J18";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J19";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J20";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J21";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J22";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J23";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"J24";"PAD";"PAD";"PAD-LONG-2-SIDED";"";"";"";"";
"JP1";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP2";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP3";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP4";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP5";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP6";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP7";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP8";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP9";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP10";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP11";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP12";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP13";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP14";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP15";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP16";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP17";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP18";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP19";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP20";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP21";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP22";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP23";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP24";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";"";"";
"JP25";"M12SMD_COMBINED";"M12SMD_COMBINED";"1X12_SMD_COMBINED";"Header 12";"";"CONN-12614";"";
"JP26";"M12SMD_COMBINED";"M12SMD_COMBINED";"1X12_SMD_COMBINED";"Header 12";"";"CONN-12614";"";
"LOGO1";"SFE_LOGO_FLAME.2_INCH";"SFE_LOGO_FLAME.2_INCH";"SFE_LOGO_FLAME_.2";"SFE Logo, flame only";"";"";"";
"LOGO2";"OSHW-LOGOM";"OSHW-LOGOM";"OSHW-LOGO-M";"Open Source Hardware Logo";"";"";"";
"LOGO3";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME_.1";"SFE Logo, name and flame";"";"";"";
