"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP3,JP4";"STAND-OFF";2;"STAND-OFF";;;
2;"R5,R4";"0603";2;"4.7k";;;
3;"JP7";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"";;;
4;"JP2,JP6";"MICRO-FIDUCIAL";2;"FIDUCIALUFIDUCIAL";;;
5;"C1,C4";"0603";2;"0.1uF";;;
6;"U2";"QFN-16_0.5MM";1;"MMA8452Q";;;
7;"J3";"1X04_NO_SILK";1;"PTH";;;
8;"J1";"1X02_NO_SILK";1;"";;;
9;"R2";"0603";1;"10k";;;
10;"U$2,U$1";"SPARKX-MEDIUM";2;"SPARKX-LOGO4";;;
11;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
12;"C5";"0603";1;"4.7uF";;;
13;"J2,J4";"1X04_1MM_RA";2;"SMD";;;
14;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
15;"SJ1";"SJ_2S-NO";1;"";;;
