"Part";"Value";"Device";"Package";"Description";"BOM";
"B1";"red";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"BAT";"";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"CN1";"";"USBMINIB";"USB-MINIB";"USB Connectors";"";
"CN3";"1X4-CLEANBIG";"1X4-CLEANBIG";"1X04-CLEANBIG";"4-pin connector";"";
"CN4";"1X4-CLEANBIG";"1X4-CLEANBIG";"1X04-CLEANBIG";"4-pin connector";"";
"D1";"3.6V";"DIODESOD-323";"SOD-323";"Diode";"";
"D2";"SCHOTTKY";"DIODE_SOD-123FL";"SOD-123FL";"Diode";"";
"D3";"3.6V";"DIODESOD-323";"SOD-323";"Diode";"";
"IC2";"MIC5225-5.0v";"LP298XS";"SOT23-5L";"";"";
"IC3";"ATTINY85-20S";"ATTINY85V-10S";"SOIC8";"MICROCONTROLLER";"";
"JP1";"";"PINHD-1X1CB";"1X01-CLEANBIG";"Pin header 1x1 for 0.1" spacing";"";
"JP2";"";"PINHD-1X1CB";"1X01-CLEANBIG";"Pin header 1x1 for 0.1" spacing";"";
"PWR";"green";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"Q1";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"R1";"68 (0603)";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R2";"68 (0603)";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"1.5K (0603)";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"470 (0603)";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"470 (0603)";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"U$1";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$6";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$8";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
"U$9";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
