"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U2";"SOT23-5";1;"SPX3819";;;
2;"U$31,U$32";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
3;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
4;"R4,R3,R1,R7,R9";"0603-NO";5;"10K";;;
5;"C6,C3,C8";"0805-NO";3;"10µF";;;
6;"U$15";"ADAFRUIT_3.5MM";1;"";;;
7;"R6";"0603-NO";1;"4.7K";;;
8;"JP3";"1X12_ROUND";1;"";;;
9;"X4";"4UCONN_20329_V2";1;"20329";;;
10;"Q1,Q2";"SOT23-3";2;"mmbt2222";;;
11;"@HOLE1,@HOLE0";"";2;"";;;
12;"SW2";"BTN_KMR2_4.6X2.8";1;"KMR2";;;
13;"U3";"SOT23-5";1;"MCP73831T-2ACI/OT";;;
14;"CHG0";"CHIPLED_0805_NOOUTLINE";1;"ORANGE";;;
15;"R5";"_0603MP";1;"10K";;;
16;"R11";"_0603MP";1;"1K";;;
17;"R10,R2";"0603-NO";2;"1K";;;
18;"X1";"JSTPH2";1;"JSTPH";;;
19;"C7";"0603-NO";1;"1uF";;;
20;"D3";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
21;"JP1";"1X16_ROUND";1;"";;;
22;"X2";"ESP-12E";1;"ESP-12";;;
23;"R8";"0603-NO";1;"10K\";;;
24;"C2";"0805-NO";1;"10uF";;;
25;"U$34,U$35";"FIDUCIAL_1MM";2;"FIDUCIAL""";;;
26;"IC1";"QFN24_4MM_SMSC";1;"CP2104";;;
27;"D4";"SOD-123";1;"MBR120";;;
28;"U$7";"ADAFRUIT_5MM";1;"";;;
29;"U$23";"HUZZAHLOGO";1;"";;;
30;"U$9";"FEATHERLOGO";1;"";;;
31;"U$13";"PCBFEAT-REV-040";1;"";;;
