"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW1,SW2";"TACTILE_SWITCH_SMD_4.6X2.8MM";2;"TACTILE_SWITCH_SMD_4_6X2_8MM";;;
2;"C16,C3,C15";"0402";3;"0.1uF";;;
3;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
4;"J3,J4";"1X17";2;"";;;
5;"U1";"SOT23-5";1;"AP2112K-3.3V";;;
6;"LOGO2,LOGO3";"SFE_LOGO_NAME_.1";2;"SFE_LOGO_NAME.1_INCH";;;
7;"C14,C13";"0402";2;"15pF";;;
8;"R2,R1";"0603";2;"1k";;;
9;"U2";"QFN48-6X6MM";1;"NRF52832";;;
10;"J1";"1X06";1;"";;;
11;"C11";"0402";1;"0.8pF";;;
12;"E1";"TRACE_ANTENNA_2.4GHZ_15.2MM";1;"ANT";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"C6";"0402";1;"1.0uF";;;
15;"Y2";"CRYSTAL-SMD-3.2X1.5MM";1;"32.768kHz";;;
16;"C4,C12";"0402";2;"DNP";;;
17;"C5";"0402";1;"100pF";;;
18;"C17";"0603";1;"4.7uF";;;
19;"D2";"LED-0603";1;"BLUE";;;
20;"J5";"2X5-PTH-1.27MM";1;"CORTEX_DEBUGPTH";;;
21;"J2";"1X02";1;"";;;
22;"FD1,FD2";"FIDUCIAL-MICRO";2;"FIDUCIALUFIDUCIAL";;;
23;"D1";"LED-0603";1;"RED";;;
24;"C10,C9";"0402";2;"6pF";;;
25;"C7,C8";"0603";2;"180pF";;;
26;"C1";"0603";1;"1.0uF";;;
27;"Y1";"CRYSTAL-SMD-2.0X1.6MM";1;"32MHz";;;
28;"L1";"0402";1;"3.9nH";;;
29;"C2";"0603";1;"2.2uF";;;
30;"JP2";"SMT-JUMPER_2_NO_SILK";1;"NFC1";;;
31;"TP1,TP2";"PAD.03X.04";2;"TEST-POINT3X4";;;
32;"JP1";"SMT-JUMPER_2_NC_TRACE_SILK";1;"VDD-EN";;;
33;"JP3";"SMT-JUMPER_2_NO_SILK";1;"NFC2";;;
34;"JP6";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"PWR-LED";;;
35;"JP5";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"XL2";;;
36;"JP4";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"XL1";;;
