"Part";"Value";"Device";"Package";"Description";"BOM";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"TP_SIGNAL_NAME";
"C1";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C2";"100uF";"C-USC1210";"C1210";"CAPACITOR, American symbol";"";"";"";"";"";"";
"C3";"33pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C4";"33pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C5";"10pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C6";"33pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C7";"100uF";"C-USC1210";"C1210";"CAPACITOR, American symbol";"";"";"";"";"";"";
"C8";"10pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C9";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C10";"33pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C11";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C14";"33pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"C15";"10pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"C16";"33pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"C17";"10pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"CHRG";"ORANGE";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"CN2";"JSTPH";"JST_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";"";"";"";"";"";
"D1";"MMSZ5231BT1G";"DIODE-ZENERSOD123";"SOD-123";"Zener Diode";"";"";"";"";"";"";
"D2";"SMF05C";"TVSARRAY_5LANE";"SOT363";"Voltage Transient Suppressor Array";"";"";"";"";"";"";
"D3";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"D4";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"D5";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"D6";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"DONE";"GREEN";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"FID1";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID2";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID3";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID4";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID5";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"GPSBIAS";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";"";"";"";"";"";
"IC1";"74VHCT125PW";"74ABT125PW";"TSSOP14";"Quad bus BUFFER, 3-state";"";"";"";"";"";"";
"JP1";"";"HEADER-1X18";"1X18_ROUND70";"Header 1x18";"";"";"";"";"";"";
"JP2";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";"";
"L2";"33nH";"INDUCTOR_0805MP";"_0805MP";"Inductors";"";"";"";"";"";"";
"NETSTAT";"RED";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"PWRSTAT";"GREEN";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"Q2";"bss138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";"";"";"";"";"";
"R1";"470";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R2";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R3";"2K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R4";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R5";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
