"Part";"Value";"Device";"Package";"Description";"BOM";"TP_SIGNAL_NAME";
"C3";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C4";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C5";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"CN1";"USB A";"USB_TYPEAPCB";"USBA_PCB";"USB - Type A Connectors";"";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"IC3";"ATSAMD21E";"ATSAMD21E";"QFN32_5MM";"";"";"";
"LED1";"WS2812B3535";"WS2812B3535";"LED3535";"";"";"";
"LED2";"WS2812B3535";"WS2812B3535";"LED3535";"";"";"";
"Q2";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"R1";"4.7K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R2";"4.7K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"RST";"TPTP16R";"TPTP16R";"TP16R";"Test pad";"";"";
"SWC";"TPTP15R";"TPTP15R";"TP15R";"Test pad";"";"";
"SWD";"TPTP16R";"TPTP16R";"TP16R";"Test pad";"";"";
"TP1";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";"";
"TP2";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
"U3";"APDS-9960";"APDS-9960";"APDS-9960";"APDS-9960 - Digital Proximity Sensor with Ambient Light/RGB/Gesture Detection";"";"";
