"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$20,U$18";"LOW1";2;"";;;
2;"R4,R1,R5,R2";"0603";4;"2.2k";;;
3;"U$11,U$5";"GND2";2;"";;;
4;"J1";"1X04_NO_SILK";1;"";;;
5;"U$4";"SDA10";1;"";;;
6;"U$2";"VREF13";1;"";;;
7;"U$3";"SCL11";1;"";;;
8;"U$6";"VREF20";1;"";;;
9;"J2";"1X05_NO_SILK";1;"";;;
10;"U$7";"SCL20";1;"";;;
11;"U$8";"SDA21";1;"";;;
12;"U$19,U$17";"HIGH0";2;"";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"FD2,FD3,FD1,FD4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
15;"C1";"0603";1;"100pF";;;
16;"R3";"0603";1;"200k";;;
17;"U$9";"EN0";1;"";;;
18;"LOGO3";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
19;"U1";"VSSOP_8PIN";1;"PCA9306";;;
20;"U$1";"SWITCH1";1;"";;;
21;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
22;"LOGO2";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
23;"JP1";"SMT-JUMPER_3_1-NC_TRACE_SILK";1;"EN";;;
24;"U$14";"PCA93062";1;"";;;
25;"U$12";"LOGIC_LEVEL0";1;"";;;
26;"U$22";"1#8V#5V1";1;"";;;
27;"U$13";"TRANSLATOR1";1;"";;;
28;"U$15";"ON2";1;"";;;
29;"U$10";"EN1";1;"";;;
30;"U$21";"1#2V#3#3V0";1;"";;;
