"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"CN1";"USBA_PCB";1;"";;;
2;"TOUCH0";"TESTPOINT_PAD_1MM";1;"";;;
3;"SW1";"PEC11+SWITCH";1;"PEC11";;;
4;"U$8";"PCBFEAT-REV-040";1;"";;;
5;"FID2,FID1";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
6;"C5,C4";"0603-NO";2;"1uF";;;
7;"SWC0,SWD0,RST0";"TP16R";3;"TPTP16R";;;
8;"C3,C8";"0805-NO";2;"10uF";;;
9;"Q2";"BTN_KMR2_4.6X2.8";1;"reset";;;
10;"U1";"SOT23-5";1;"AP2112K-3.3";;;
11;"LED1";"SK6805_1515";1;"WS2812B_SK6805_1515";;;
12;"IC3";"QFN32_5MM";1;"ATSAMD21E";;;
13;"U$5";"ADAFRUIT_9MM";1;"";;;
