"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J2,J1";"JST04_1MM_RA";2;"Qwiic";;;
2;"U$4,U$12";"SCL3";2;"";;;
3;"U$5,U$11";"#RESET4";2;"";;;
4;"H1,H3,H2,H4";"STAND-OFF";4;"STAND-OFF";;;
5;"U$19";"SFE_LOGO_NAME_.1";1;"";;;
6;"FD1,FD4,FD2,FD3";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
7;"R3";"0603";1;"1k";;;
8;"J4";"1X02_NO_SILK";1;"";;;
9;"LOGO1";"QWIIC_5MM";1;"QWIIC_LOGO_5MM";;;
10;"U$16";"QWIIC_MICROPRESSURE0";1;"";;;
11;"U$1,U$15";"GND1";2;"";;;
12;"C2";"0603";1;"1nF";;;
13;"R1,R2,R4";"0603";3;"2.2k";;;
14;"U$6,U$10";"EOC5";2;"";;;
15;"J3";"1X04_NO_SILK";1;"";;;
16;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
17;"U$7";"PWR0";1;"";;;
18;"U$2,U$14";"3V30";2;"";;;
19;"U1";"MPR_SERIES_PRESSURE_I2C";1;"MPR Series";;;
20;"D1";"LED-0603";1;"RED";;;
21;"U$18";"SENSOR2";1;"";;;
22;"C1";"0603";1;"0.1uF";;;
23;"U$3,U$13";"SDA2";2;"";;;
24;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"";;;
25;"PWR0";"SMT-JUMPER_2_NC_TRACE_SILK";1;"";;;
26;"U$8";"LED7";1;"";;;
27;"LOGO3";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
28;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
29;"U$9";"I#C0";1;"";;;
