"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C19,C13";"EIA3216";2;"10uF";;;
2;"C2,C1,C10,C3";"0402-CAP";4;"0.1uF";;;
3;"R11,R2";"0402-RES";2;"10K";;;
4;"R6";"0402-RES";1;"330";;;
5;"JP5,JP8";"MICRO-FIDUCIAL";2;"FIDUCIALUFIDUCIAL";;;
6;"D3";"LED-0603";1;"Green";;;
7;"Q1";"RESONATOR-SMD";1;"8/16/20MHz";;;
8;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
9;"U1";"TQFP32-08";1;"ATMEGA328";;;
10;"U2";"SOT23-5";1;"MIC5205";;;
11;"U$1";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
12;"LED1";"LED-0603";1;"Red";;;
13;"S2";"TACTILE_SWITCH_SMD";1;"Reset";;;
14;"JP1";"1X06";1;"FTDI Basic";;;
15;"U$3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
16;"U$2";"PRO_MINI_CANDY";1;"PRO_MINI_CANDY";;;
17;"R3,R1";"0402-RES";2;"";;;
18;"JP7,JP6";"1X12";2;"";;;
19;"JP2";"1X02";1;"";;;
20;"JP3,JP4";"1X01";2;"";;;
