"Part";"Value";"Device";"Package";"Description";"";
"3.3V";"V_REG_LDOSMD";"V_REG_LDOSMD";"SOT23-5";"Voltage Regulator LDO";"";
"C1";"0.1u";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"0.1u";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"10n";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C4";"10u";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"IC1";"FT245RL";"FT245RL";"SSOP28DB";"USB FIFO Controller";"";
"IC2";"ATMEGA168";"ATMEGA168";"TQFP32-08";"";"";
"JP1";"";"M06SIP";"1X06";"Header 6";"";
"JP3";"";"M06SIP";"1X06";"Header 6";"";
"R1";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"330";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S1";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"STAT";"RED";"LED0603";"LED-0603";"LEDs";"";
"U$3";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U$5";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$6";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$7";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"X1";"USBSMD";"USBSMD";"USB-MINIB";"USB Connectors";"";
