"Part";"Value";"Device";"Package";"Description";"BOM";
"A0";"";"SOLDERJUMPERREFLOW_NOPASTE";"SOLDERJUMPER_REFLOW_NOPASTE";"SMD Solder JUMPER";"";
"A1";"";"SOLDERJUMPERREFLOW_NOPASTE";"SOLDERJUMPER_REFLOW_NOPASTE";"SMD Solder JUMPER";"";
"C1";"1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO@1";"Ceramic Capacitors";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"J1";"3.5mm";"TERMBLOCK_1X2";"TERMBLOCK_1X2-3.5MM";"3.5mm Terminal block";"";
"JP1";"";"HEADER-1X1276MIL";"1X12_ROUND_76MIL";"";"";
"JP2";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";
"JP3";"";"HEADER-1X16_76MIL";"1X16_ROUND_76MIL";"PIN HEADER";"";
"MS1";"FEATHERWING";"FEATHERWING";"FEATHERWING";"";"";
"R5";"0.1/1% (PT2512FK-070R1L)";"RESISTOR2512";"2512";"Resistors";"";
"R6";"10K";"RESISTOR_4PACK";"RESPACK_4X0603";"Resistor Packs (4 resistors)";"";
"SW1";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"U1";"INA219BIDCNT";"INA219";"SOT23-8";"INA219 - I2C Current/Power Monitor";"";
