"Part";"Value";"Device";"Package";"Description";"PROD-ID";"PROD_ID";"SF_ID";"VALUE";
"BAT1";"20mm coincell";"BATTERY20MM_4LEGS";"BATTCON_20MM_4LEGS";"Battery Holders";"";"BATT-10373";"";"20mm coincell";
"BATB-";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"BATB-2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"BATT+";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"BATT+2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"BUTTON-";"SEWTAP8";"SEWTAP8";"PETAL-MEDIUM-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"BUTTONS";"SEWTAP8";"SEWTAP8";"PETAL-MEDIUM-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"FD1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";
"FD2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";
"FD3";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";
"FD4";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";"";
"LED+1";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"LED+2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"LED+3";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"LED-1";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
