"Part";"Value";"Device";"Package";"Description";"";
"3V3IN";"SEWTAP-2.0IN";"SEWTAP-2.0IN";"SEWINGTAP_2.0";"";"";
"C2";"10uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"FB1";"Ferrite";"FERRITE0805";"0805";"Ferrite Bead";"";
"FID1";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"FID2";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"GND";"SEWTAP-2.0IN";"SEWTAP-2.0IN";"SEWINGTAP_2.0";"";"";
"GND1";"SEWTAP-2.0IN";"SEWTAP-2.0IN";"SEWINGTAP_2.0";"";"";
"LED1";"FIX";"LED0805";"CHIPLED_0805";"LED";"";
"R1";"1K";"RESISTOR0805";"0805";"Resistors";"";
"RX";"SEWTAP-2.0IN";"SEWTAP-2.0IN";"SEWINGTAP_2.0";"";"";
"TP1";"SEWTAP-2.0IN";"SEWTAP-2.0IN";"SEWINGTAP_2.0";"";"";
"TP4";"SEWTAP-2.0IN";"SEWTAP-2.0IN";"SEWINGTAP_2.0";"";"";
"TX";"SEWTAP-2.0IN";"SEWTAP-2.0IN";"SEWINGTAP_2.0";"";"";
"U$20";"U.FL";"U.FL";"U.FL";"U.FL Antenna Connector";"";
"U1";"FGPMMOPA6H";"GPS_FGPMMOPA6H";"FGPMMOPA6H";"GPS Module - MTK MT3339 Chipset, -165dBm sensitivity, 22 channels, 10Hz, auto-select external antenna options";"";
