"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$82,U$38";"#GND#0";2;"";;;
2;"R17,R16";"0603";2;"5.1k";;;
3;"J11,J12";"1X04_NO_SILK";2;"";;;
4;"U$12";"RADIO3";1;"";;;
5;"F1";"0805";1;"6V 0.5A";;;
6;"MEAS0";"COMBO-JUMPER_2_NC_TRACE";1;"";;;
7;"U$68";"#RX1#2";1;"";;;
8;"D6";"SOT886";1;"PRTR5V0U2F";;;
9;"LOGO3";"QWIIC_5.5MM";1;"QWIIC_LOGO_CONNECTOR";;;
10;"J9,J2";"JST-4-SMD-1.25MM-LOCKING";2;"";;;
11;"J1,J6";"FPC_12_DOUBLESIDED_BACKFLIP";2;"FPC_12_0.5MM_BACKFLIP";;;
12;"U$39";"#RX2#2";1;"";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"U$8";"EC10";1;"";;;
15;"J5";"USB-C-16P-2LAYER-PADS";1;"u-blox USB";;;
16;"U$11";"EC21";1;"";;;
17;"JP21,JP61,JP71,JP81";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
18;"U$23";"#3#5#5V#0";1;"";;;
19;"U$40";"#TX2#1";1;"";;;
20;"U$5";"#3V3#0";1;"";;;
21;"U$3,U$13";"RTK5#SVG0";2;"";;;
22;"J4";"JST04_1MM_RA";1;"Qwiic Right Angle";;;
23;"U$65";"#TX1#1";1;"";;;
24;"U$4";"EXT10";1;"";;;
25;"U$1";"USB0";1;"";;;
26;"U$6";"EXT22";1;"";;;
27;"F3";"1210";1;"6V/2A";;;
28;"U$7";"NMEA1";1;"";;;
29;"LOGO2";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
30;"U$2";"CONNECTORS1";1;"";;;
31;"U$14";"RTK_FACET0";1;"";;;
32;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
33;"U$9";"EXTERNAL0";1;"";;;
