"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$1,U$20";"SPARKX-SMALL";2;"SPARKX-LOGO3";;;
2;"R4";"0402-TIGHT";1;"150K";;;
3;"U$11";"MAX0";1;"";;;
4;"J1";"JST-2-SMD";1;"";;;
5;"U1";"QFN20_20M1";1;"ATTINY43_QFN20";;;
6;"U$8,U$2";"SM�L_POWER_AAA0";2;"";;;
7;"U$10";"5#5V0";1;"";;;
8;"LOGO1";"ORDERING_INSTRUCTIONS";1;"SPECIAL_INSTRUCTIONS-ORDERING";;;
9;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LEDGER";;;
10;"FD1,FD3,FD4,FD2";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
11;"L2";"INDUCTOR_4X4MM";1;"4.7μH";;;
12;"C1";"0402-TIGHT";1;"10uF";;;
13;"L1";"INDUCTOR_LQH32";1;"15uH";;;
14;"R2";"0402-TIGHT";1;"180k";;;
15;"R1";"0402-TIGHT";1;"1M";;;
16;"LOGO2,LOGO3";"OSHW-LOGO-MINI";2;"OSHW-LOGOMINI";;;
17;"C7,C3";"0603";2;"22uF";;;
18;"U$13,U$14";"SMOL_SMALL";2;"SMOL_LOGOSMALL";;;
19;"OUT0,IN0";"FPC_16_0.5MM";2;"";;;
20;"C6,C2,C8,C4";"0402-TIGHT";4;"0.1uF";;;
21;"U$3";"OUT0";1;"";;;
22;"U2";"QFN-10_PAD";1;"TPS61200";;;
23;"R3";"0402-TIGHT";1;"453k";;;
24;"C5";"0402-TIGHT";1;"4.7uF";;;
25;"D1";"SOD-323";1;"1A/23V/620mV";;;
26;"U$9";"#RXD#0";1;"";;;
27;"U$12";"IN0";1;"";;;
28;"U$6";"#3V3_EN#0";1;"";;;
29;"PROC_PWR_EN0";"SMT-JUMPER_2_NC_TRACE_SILK";1;"JUMPER-SMT_2_NC_TRACE_SILK";;;
30;"J3";"2X3_TEST_POINTS";1;"AVR_SPI_PROG_3X2TESTPOINTS";;;
31;"VIN0,RXD0,TXD0,UNK3V3_EN0";"PAD.03X.04";4;"TEST-POINT3X4";;;
32;"U$7";"#PROC_PWR#0";1;"";;;
33;"U$5";"#VIN#0";1;"";;;
34;"U$4";"#TXD#0";1;"";;;
