"Part";"Value";"Device";"Package";"Description";"";
"C1";"10µF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"C2";"0.1uF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"C3";"4.70µF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"C4";"0.22µF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"C5";"10µF";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";
"FID1";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"FID2";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"JP1";"";"HEADER-1X876MIL";"1X08_ROUND_76";"PIN HEADER";"";
"Q1";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";
"Q2";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";
"R1";"10K";"RESISTOR_0805";"_0805";"Resistors";"";
"R2";"10K";"RESISTOR_0805";"_0805";"Resistors";"";
"R3";"10K";"RESISTOR_0805";"_0805";"Resistors";"";
"R4";"10K";"RESISTOR_0805";"_0805";"Resistors";"";
"U$3";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"";
"U$4";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"";
"U1";"LSM303DLHC";"LSM303DLHC";"LGA14";"LSM303DLHC 3-Axis I2C Accelerometer and 3-Axis Magnetometer";"";
"U2";"RT9193";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";
