"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP4,JP3,JP5,JP2,JP1";"SMT-JUMPER_3_1-NC_TRACE_SILK";5;"JUMPER-SMT_3_1-NC_TRACE_SILK";;;
2;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
3;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
4;"J1,J2";"1X14_NO_SILK";2;"DNP";;;
5;"LOGO3";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
6;"OLED1";"OLED-UG-2832TSWGG01-REAR";1;"32x128 OLED";;;
7;"C4,C1,C2,C3";"0402";4;"1.0uF";;;
8;"R4";"0603";1;"4.7k";;;
9;"C5";"0805";1;"2.2uF";;;
10;"FD2,FD1";"FIDUCIAL-MICRO";2;"FIDUCIALUFIDUCIAL";;;
11;"LOGO1";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
12;"TP1";"TP_15TH";1;"TEST-POINTTP_15TH_THRU";;;
13;"R1";"0603";1;"390k";;;
14;"C6";"1206";1;"4.7uF";;;
