"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"IC1";"WDFN8_3X4_0.65";1;"LC709203F";;;
2;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
3;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
4;"@HOLE0,@HOLE1";"";2;"";;;
5;"X1,X2";"JSTPH2_BATT";2;"JST 2 PH";;;
6;"U$22";"ADAFRUIT_3.5MM";1;"";;;
7;"U$21,U$19";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
8;"R1";"0603-NO";1;"10K";;;
9;"JP1";"1X06_ROUND_70";1;"";;;
10;"R3";"RESPACK_4X0603";1;"10K";;;
11;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
12;"C1";"0603-NO";1;"1uF";;;
13;"R4";"0603-NO";1;"100";;;
14;"U$30,U$31";"STEMMAQT";2;"";;;
15;"U$25";"PCBFEAT-REV-040";1;"";;;
16;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
