"Part";"Value";"Device";"Package";"Description";"BOM";"TP_SIGNAL_NAME";
"C1";"10uF";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";
"C2";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C3";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C4";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C5";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"D1";"L130-5780001400001";"LEDEV45-21";"EVERLIGHT_45-21";"LED";"";"";
"D2";"GREEN";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";
"D3";"IN4148";"DIODESOD-323";"SOD-323";"Diode";"";"";
"EXT_LED";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"FTDI1";"";"HEADER-1X7ROUND";"1X07_ROUND";"PIN HEADER";"";"";
"JP2";"";"HEADER-1X7ROUND";"1X07_ROUND";"PIN HEADER";"";"";
"LED";"";"SOLDERJUMPERCLOSED";"SOLDERJUMPER_CLOSEDWIRE";"SMD Solder JUMPER";"";"";
"Q3";"BSS138";"MOSFET-N_DUAL";"SOT363";"Dual N-Channel MOSFET";"";"";
"R2";"10K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";
"R7";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R8";"10k";"RESISTOR_4PACK_NO";"RESPACK_4X0603_NO";"Resistor Packs (4 resistors)";"";"";
"TP1";"PTR1TP15R";"PTR1TP15R";"TP15R";"TEST PIN";"";"";
"TP2";"PTR1TP15R";"PTR1TP15R";"TP15R";"TEST PIN";"";"";
"TP3";"PTR1TP15R";"PTR1TP15R";"TP15R";"TEST PIN";"";"";
"TP4";"PTR1TP15R";"PTR1TP15R";"TP15R";"TEST PIN";"";"";
"U$2";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$3";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$22";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$23";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U1";"AT25SF041-SSHD-B";"SPIFLASH_SOIC8";"SOIC8_150MIL";"SOIC8 SPI Flash";"";"";
"U2";"AS7262-BLGT";"AS726X_SPECTRAL";"AS726X_LGA20";"AS726x Spectral Sensor";"";"";
"U3";"MIC5225-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
"UART";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";"";
