"Part";"Value";"Device";"Package";"Description";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP2";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP3";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP4";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP5";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP6";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP7";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP8";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP9";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP10";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP11";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP12";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP13";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP14";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP15";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP16";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP17";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP18";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP19";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP20";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP21";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP22";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP23";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP24";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP25";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP26";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP27";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP28";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP29";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP30";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP31";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP32";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP33";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP34";" ";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"LOGO1";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME_.1";"SFE Logo, name only";"";
"LOGO2";"OSHW-LOGOM";"OSHW-LOGOM";"OSHW-LOGO-M";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"LOGO3";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";
"LOGO4";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";
