"Part";"Value";"Device";"Package";"Description";"";
"ANALOG";"";"M06SIP";"1X06";"Header 6";"";
"C1";"1nF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";".1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"100uF";"CAP_POL7343";"EIA7343";"Capacitor Polarized";"";
"D1";"MBRA140";"DIODESMA";"SMA-DIODE";"Diode";"";
"DIGITAL_0_7";"";"M08";"1X08";"Header 8";"";
"DIGITAL_8_13";"";"M08";"1X08";"Header 8";"";
"JP1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP3";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"L1";"220uH";"INDUCTORNPI75C";"NPI75C";"Inductors";"";
"POWER";"";"M06SIP";"1X06";"Header 6";"";
"R1";"3.3k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"15k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"180";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";".27";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"3.3k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"1.8k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R7";"3.3k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R8";"1.8k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R9";"3.3k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R10";"1.8k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R11";"3.3k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R12";"1.8k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S1";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"S3";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"S4";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"SJ1";"SOLDERJUMPERTRACE";"SOLDERJUMPERTRACE";"SJ_2S-TRACE";"Solder Jumper";"";
"SJ2";"SOLDERJUMPERTRACE";"SOLDERJUMPERTRACE";"SJ_2S-TRACE";"Solder Jumper";"";
"SJ3";"SOLDERJUMPERTRACE";"SOLDERJUMPERTRACE";"SJ_2S-TRACE";"Solder Jumper";"";
"U$1";"NOKIA6100_LCD";"NOKIA6100_LCD";"NOKIA6100_LCD";"Nokia 6100 Color LCD";"";
"U1";"MC34063SMD";"MC34063SMD";"SO08";"";"";
