"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J3";"1X04_NO_SILK";1;"PTH";;;
2;"C4,C3";"0603";2;"10nF";;;
3;"SJ2";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"JUMPER-SMT_3_2-NC_PASTE_SILK";;;
4;"U$6,U$7";"STAND-OFF";2;"STAND-OFF";;;
5;"U2";"RV-1805";1;"RV-1805";;;
6;"R6";"0603";1;"1K";;;
7;"R3,R4,R7";"0603";3;"10k";;;
8;"R1,R2";"0603";2;"2.2k";;;
9;"U$5,U$3";"SPARKX-MEDIUM";2;"SPARKX-LOGO4";;;
10;"J1,J2";"1X04_1MM_RA";2;"SMD";;;
11;"J4";"1X03_NO_SILK";1;"";;;
12;"FRAME2";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
13;"C1";"DSK-RADIAL-6.8MM";1;".22F-SUPERCAP";;;
14;"FD4,FD2,FD3,FD1";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
15;"C2";"0603";1;"47pF";;;
16;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
