"Part";"Value";"Device";"Package";"Description";"BOM";
"JP1";"";"HEADER-1X1176MIL";"1X11_ROUND_76";"";"";
"JP2";"";"HEADER-1X1176MIL";"1X11_ROUND_76";"";"";
"JP4";"";"HEADER-1X2";"1X02_OVAL";"PIN HEADER";"";
"MB1";"MICRO:BIT_RA";"MICRO:BIT_RA";"2X20_CARDEDGE_RA";"";"";
"U$9";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
"U$10";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";
