"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402";"C0402";"Capacitor";"";
"C2";"0.1uF";"CAP0402";"C0402";"Capacitor";"";
"C3";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C5";"0.1uF";"CAP0402";"C0402";"Capacitor";"";
"F1";"PTC";"PTCSMD";"PTC-1206";"Resettable Fuse PTC";"";
"JP1";"";"M04PTH";"1X04";"Header 4";"";
"JP2";"";"M02PTH";"1X02";"Header 2";"";
"JP3";"";"M04PTH";"1X04";"Header 4";"";
"JP4";"";"M02PTH";"1X02";"Header 2";"";
"JP5";"AIN";"M04PTH";"1X04";"Header 4";"";
"JP6";"DIN";"M04PTH";"1X04";"Header 4";"";
"JP7";"AOUT";"M04PTH";"1X04";"Header 4";"";
"JP8";"DOUT";"M04PTH";"1X04";"Header 4";"";
"JP9";"ISSP";"M05";"1X05";"Header 5";"";
"LED1";"Power";"LED1206";"LED-1206";"LEDs";"";
"LED2";"";"LED1206";"LED-1206";"LEDs";"";
"LED3";"TX";"LED0603";"LED-0603";"LEDs";"";
"LED4";"RX";"LED0603";"LED-0603";"LEDs";"";
"R1";"1K";"RESISTOR0402";"C0402";"Resistor";"";
"R2";"330";"RESISTOR0402";"C0402";"Resistor";"";
"R3";"1K";"RESISTOR0402";"C0402";"Resistor";"";
"R4";"1K";"RESISTOR0402";"C0402";"Resistor";"";
"R5";"1K";"RESISTOR0402";"C0402";"Resistor";"";
"R6";"1K";"RESISTOR0402";"C0402";"Resistor";"";
"S1";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"U$1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U$10";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$12";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$13";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$14";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$15";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$17";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$18";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
"U1";"CY8C29466-24SOIC";"CY8C29466-24SOIC";"SOIC28";"";"";
"U2";"FT232RL";"FT232RL-BASICSSOP";"SSOP28DB";"USB UART";"";
"X2";"USBSMD";"USBSMD";"USB-MINIB";"USB Connectors";"";
