"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C4";"0603";1;"0.1uF";;;
2;"Q2,Q1";"SOT23-3";2;"220mA/50V/3.5Ω";;;
3;"C2,C1";"0603";2;"1.0uF";;;
4;"U$21,U$4";"3#3V2";2;"";;;
5;"JP2,JP6,JP5,JP1";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
6;"U$7,U$13";"SENSOR3";2;"";;;
7;"R1,R6,R2,R7";"0603";4;"10k";;;
8;"J2,J4";"JST04_1MM_RA";2;"QWIIC_RIGHT_ANGLE";;;
9;"JP4,JP3";"STAND-OFF";2;"STAND-OFF";;;
10;"U$2,U$12";"QUALITY2";2;"";;;
11;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
12;"U$26,U$6";"SCL9";2;"";;;
13;"LOGO2";"REVISION";1;"REVISION";;;
14;"R3";"0603";1;"1k";;;
15;"U$8,U$9";"SGP300";2;"";;;
16;"U$22,U$3";"GND1";2;"";;;
17;"PWR0";"SMT-JUMPER_2_NC_TRACE_SILK";1;"JUMPER-SMT_2_NC_TRACE_SILK";;;
18;"U2";"SOT23-5";1;"AP2127K-1.8V";;;
19;"U$27,U$5";"SDA8";2;"";;;
20;"LOGO3,LOGO4";"SFE_LOGO_NAME_FLAME_.1";2;"SFE_LOGO_NAME_FLAME.1_INCH";;;
21;"U$16";"QWIIC_5MM";1;"";;;
22;"D1";"LED-0603";1;"RED";;;
23;"U$17";"PWR_TO";1;"";;;
24;"U3";"SGP30";1;"SGP30";;;
25;"U$1,U$11";"_AIR1";2;"";;;
26;"U$15";"I2C";1;"";;;
27;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"JUMPER-SMT_3_2-NC_TRACE_SILK";;;
28;"J1";"1X04_NO_SILK";1;"";;;
29;"U$14";"ADR#_0X580";1;"";;;
30;"LOGO5";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
