"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$26,U$6";"SCL9";2;"";;;
2;"U$19";"QWIIC_DISTANCE9";1;"";;;
3;"U$22,U$3";"GND1";2;"";;;
4;"J2,J4";"1X04_1MM_RA";2;"SMD";;;
5;"R4,R5";"0603";2;"2.2k";;;
6;"JP3,JP4";"STAND-OFF";2;"STAND-OFF";;;
7;"U2";"VCNL4040";1;"VCNL4040";;;
8;"U$21,U$4";"3#3V2";2;"";;;
9;"JP2,JP6,JP1,JP5";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
10;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
11;"C4";"0603";1;"0.1uF";;;
12;"D1";"LED-0603";1;"RED";;;
13;"R1";"0603";1;"10k";;;
14;"R3";"0603";1;"1k";;;
15;"U$25,U$7";"#INT14";2;"";;;
16;"U$1,U$2";"SPARKX-MEDIUM";2;"SPARKX-LOGO4";;;
17;"J3";"1X04_NO_SILK";1;"PTH";;;
18;"U$13";"VCNL40400";1;"";;;
19;"U$27,U$5";"SDA8";2;"";;;
20;"U$10";"(PWR)";1;"";;;
21;"J5";"1X01_NO_SILK";1;"";;;
22;"C1";"0603";1;"2.2uF";;;
23;"U$12";"(INT)";1;"";;;
24;"U$14";"VCNL40401";1;"";;;
25;"U$11";"(I_SUPER2_C)";1;"";;;
26;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"";;;
27;"U$15";"QWIIC_DISTANCE7";1;"";;;
28;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
29;"JP9";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"INT";;;
