"Part";"Value";"Device";"Package";"Description";"BOM";"TP_SIGNAL_NAME";
"C3";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C4";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C5";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"CN1";"";"USB_TYPEAPCB";"USBA_PCB";"USB - Type A Connectors";"";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"IC2";"TSOP75XYY";"TSOP75XYY";"TSOP75XYY";"Vishay TSOP75XYY, where X is 2 (normal), or 4 (high noise environments, and YY is the demodulation frequency (36, 38, 40 KHz).";"";"";
"IC3";"ATSAMD21E";"ATSAMD21E";"QFN32_5MM";"";"";"";
"LED2";"AP102-2020";"APA1022020";"APA102_2020";"APA102/DotStar Pixels";"";"";
"Q2";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"R4";"2.2K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"RST";"TPTP16R";"TPTP16R";"TP16R";"Test pad";"";"";
"SWC";"TPTP15R";"TPTP15R";"TP15R";"Test pad";"";"";
"SWD";"TPTP16R";"TPTP16R";"TP16R";"Test pad";"";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
