"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"C6,C10,C5";"0603-CAP";3;"1uF";;;
3;"D3";"LED-0603";1;"Green";;;
4;"F1";"PTC-1206";1;"500mA";;;
5;"Y1";"CRYSTAL-SMD-5X3";1;"16MHz";;;
6;"JP1,JP2";"MICRO-FIDUCIAL";2;"FIDUCIALUFIDUCIAL";;;
7;"C4,C2";"0603-CAP";2;"22pF";;;
8;"D1";"LED-0603";1;"Yellow";;;
9;"X1";"USB-AB-MICRO-SMD-V03-IN&OUT";1;"";;;
10;"C19,C13";"EIA3216";2;"10uF";;;
11;"U$1";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
12;"R4,R6";"0603-RES";2;"330";;;
13;"LED1";"LED-0603";1;"Red";;;
14;"C1,C3";"0603-CAP";2;"0.1uF";;;
15;"D2";"SOD-323";1;"";;;
16;"R2";"0603-RES";1;"10K";;;
17;"R7,R5";"0603-RES";2;"22";;;
18;"U2";"SOT23-5";1;"MIC5219";;;
19;"U3";"QFN-44-NOPAD_1_1-OUTFAKES";1;"ATMEGA32U4";;;
20;"SJ1";"SJ_2S";1;"Closed for 5V Board";;;
21;"R11";"0603-RES";1;"1K";;;
22;"U$3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
23;"U$11";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
24;"JP7,JP6";"1X12";2;"";;;
