"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"TP2,TP1";"TP_15TH";2;"TEST-POINTTP_15TH_THRU";;;
2;"STANDOFF1,STANDOFF4";"STAND-OFF";2;"STAND-OFF";;;
3;"L1,L2";"0603";2;"470OHM";;;
4;"FRAME1";"CREATIVE_COMMONS";1;">VERSION";;;
5;"LOGO2,LOGO3";"SFE_LOGO_NAME_FLAME_.1";2;"SFE_LOGO_NAME_FLAME.1_INCH";;;
6;"JP2";"PCC-SMP";1;"PCB_THERMOCOUPLE";;;
7;"FID2,FID1";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
8;"U1";"SOIC8";1;"MAX31855K";;;
9;"C2";"0603-CAP";1;"10nF";;;
10;"JP1";"1X06";1;"DNP";;;
11;"C1";"0603-CAP";1;"0.1uF";;;
12;"R1";"0603-RES";1;"10K";;;
13;"LOGO1,LOGO4";"OSHW-LOGO-S";2;"OSHW-LOGOS";;;
