"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"J1";"OLED-SCREEN";1;"OLED_SCREEN";;;
3;"TP3,TP1,TP2";"PAD.03X.05";3;"";;;
4;"LOGO4";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
5;"OLED1";"OLED-0.66-64X48";1;"OLED0.66";;;
6;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
7;"J2";"MV-DIP16";1;"MICROVIEW-16";;;
8;"C6,C2,C5,C4,C1";"0603-CAP";5;"1.0uF";;;
9;"R2";"0603-RES";1;"390k";;;
10;"FID1,FID3";"MICRO-FIDUCIAL";2;"FIDUCIALUFIDUCIAL";;;
11;"Y2";"RESONATOR-SMD";1;"16MHz";;;
12;"R3,R4";"0603-RES";2;"1k";;;
13;"U2";"SOT23-5";1;"SPX3819M5-L-5-0";;;
14;"C10,C9";"0603-CAP";2;"2.2uF";;;
15;"U1";"SOT23-5";1;"MIC5205 3.3V";;;
16;"C7,C8,C3";"0603-CAP";3;"0.1uF";;;
17;"U3";"TQFP32-08";1;"ATMEGA328P";;;
18;"R1";"0603-RES";1;"10K";;;
