"Part";"Value";"Device";"Package";"Description";"";
"C3";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C5";"100uF";"CAP_POL7343";"EIA7343";"Capacitor Polarized";"";
"JP1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP3";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP4";"JUMPER-31-2";"JUMPER-31-2";"SJ_3_PASTE1&2";"";"";
"JP5";"";"M05PTH";"1X05";"Header 5";"";
"JP6";"JUMPER-32-3";"JUMPER-32-3";"SJ_3_PASTE2&3";"";"";
"LED1";"Red";"LED0603";"LED-0603";"LEDs";"";
"R1";"22K";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R2";"10K";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R3";"10K";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R6";"330";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"S1";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"U$1";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
"U1";"ARDUINO_SHIELDNOHOLES";"ARDUINO_SHIELDNOHOLES";"DUEMILANOVE_SHIELD_NOHOLES";"";"";
"U2";"SPX29302";"SPX29302";"Q5-DD_SPX29300";"";"";
"U3";"SM5100B";"SM5100B";"SM5100B";"";"";
"U4";"SIMHOLDER3";"SIMHOLDER3";"SIMHOLDER3";"";"";
