"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"U$6,U$5,U$4";"TILT_SENSOR_V5";3;"TILT_SENSORV5";;;
3;"R3,R5,R4";"AXIAL-0.3-KIT";3;"330";;;
4;"JP7,JP6,JP2,JP5";"STAND-OFF";4;"STAND-OFF";;;
5;"U$7";"DIL28-3_KEYED-14";1;"AVR-MEGA8-P-KEYED-14";;;
6;"LED4,LED5,LED0,LED3,LED2,LED1";"LED5MM-KIT";6;"";;;
7;"C2,C1";"CAP-PTH-SMALL-KIT";2;"0.1uF";;;
8;"BAT2,BAT1";"BATTERY-AA-KIT";2;"AA";;;
9;"SG1";"BUZZER-12MM-KIT";1;"BUZZER";;;
10;"R2";"AXIAL-0.3-KIT";1;"100";;;
11;"R1";"AXIAL-0.3-KIT";1;"10K";;;
12;"S2";"SWITCH-SPDT_KIT";1;"";;;
13;"@HOLE0";"";1;"";;;
14;"S1";"SWITCH-SPDT_KIT";1;"Power";;;
15;"SJ12,SJ11,SJ7,SJ5,SJ4,SJ8,SJ2,SJ1,SJ6,SJ9,SJ10,SJ3";"SJ_3";12;"";;;
16;"U$3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
17;"U$1";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
18;"JP1";"1X06-NOSILK";1;"Serial";;;
19;"JP4";"1X09";1;"M09";;;
20;"JP3";"2X3-NS";1;"";;;
