"Part";"Value";"Device";"Package";"Description";"PROD_ID";
"C3V";"47uf";"47UF-50V-20%(ELECT)";"PANASONIC_D";"CAP-10547";"CAP-10547";
"C5V";"47uf";"47UF-50V-20%(ELECT)";"PANASONIC_D";"CAP-10547";"CAP-10547";
"FID1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"FID2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"FRAME2";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";"FTDI Device";"FTDI_DEVICERA_SMT";"FTDI_DEVICE_RA_SMT";"Connector which mates to FTDI basic or FTDI cable.";"CONN-08971";
"JP2";"RASPBERRYPI-40-PIN-GPIO-SMT";"RASPBERRYPI-40-PIN-GPIO-SMT";"2X20-SHROUDED-SMT";"Second Generation Raspberry Pi GPIO Header";"CONN-13143";
"JP3";"1x17";"M17KIT";"1X17_NO_SILK_KIT";"1x17 .1" header";"CONN-12294";
"JP4";"1x17";"M17KIT";"1X17_NO_SILK_KIT";"1x17 .1" header";"CONN-12294";
"LOGO1";"SFE_LOGO_NAME.2_INCH";"SFE_LOGO_NAME.2_INCH";"SFE_LOGO_NAME_.2";"SFE Logo, name only";"";
"LOGO2";"SFE_LOGO_NAME_FLAME.2_INCH";"SFE_LOGO_NAME_FLAME.2_INCH";"SFE_LOGO_NAME_FLAME_.2";"SFE Logo, name and flame";"";
"LOGO3";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";
"LOGO4";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";
"LOGO5";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";
"STANDOFF1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"STANDOFF2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"U$2";"BREADBOARD_PATTERN";"BREADBOARD_PATTERN";"BREADBOARD_SPACING";"Reference markings that correspond to solderless breadboard row spacing.";"";
