"Part";"Value";"Device";"Package";"Description";"DESIGNER";"PROD_ID";"SF_ID";"VALUE";"VERSION";
"C1";"4.7uF";"4.7UF-6.3V-10%(0603)0603";"0603-CAP";"CAP-08280";"";"CAP-08280";"";"4.7uF";"";
"C2";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"";"CAP-00868";"";"1.0uF";"";
"C3";"4.7uF";"4.7UF-6.3V-10%(0603)0603";"0603-CAP";"CAP-08280";"";"CAP-08280";"";"4.7uF";"";
"D1";"MBRA140";"DIODE-SCHOTTKY-MBRA140";"SMA-DIODE";"Schottky diodes in SFE's production catalog";"";"DIO-08053";"";"MBRA140";"";
"D2";"RED";"LED-RED0603";"LED-0603";"Assorted Red LEDs";"";"DIO-00819";"";"RED";"";
"D3";"MBRA140";"DIODE-SCHOTTKY-MBRA140";"SMA-DIODE";"Schottky diodes in SFE's production catalog";"";"DIO-08053";"";"MBRA140";"";
"FID1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";"";"";
"FID2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";"";"";
"FRAME1";"";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"NAME";"";"";"";"v01";
"JP1";"5.5x2.1mm Barrel";"POWER_JACKSMD";"POWER_JACK_SMD";"Power Jack";"";"CONN-08106";"PRT-12748";"5.5x2.1mm Barrel";"";
"JP2";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Standard 2-pin 0.1" header. Use with";"";"CONN-11443";"";"";"";
"JP3";"SPARK_PHOTONTEMPLATE_WIDE";"SPARK_PHOTONTEMPLATE_WIDE";"SPARK_PHOTON_TEMPLATE_WIDE";"";"";"";"";"";"";
"LOGO2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";"";
"LOGO3";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME_.1";"SFE Logo, name and flame";"";"";"";"";"";
"R1";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"";"RES-07856";"";"1K";"";
"R2";"330";"330OHM1/10W1%(0603)";"0603-RES";"RES-00818";"";"RES-00818";"";"330";"";
"R3";"2.0k";"2.0KOHM1/10W5%(0603)";"0603-RES";"RES-08296";"";"RES-08296";"";"2.0k";"";
"R4";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"";"RES-07856";"";"1K";"";
"R5";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"RES-00824";"";"10K";"";
"R6";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"RES-00824";"";"10K";"";
"SJ1";"alert";"JUMPER-PAD-2-NOYES_SILK";"PAD-JUMPER-2-NO_YES_SILK";"";"";"";"";"";"";
"SJ2";"";"JUMPER-PAD-3-NC_BY_TRACE";"PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";"";"";"";"";"";"";
"TP1";"TEST-POINT3X5";"TEST-POINT3X5";"PAD.03X.05";"Bare copper test points for troubleshooting or ICT";"";"";"";"";"";
"U1";"MAX1704X";"MAX1704X";"TDFN-8";"MAX17043/MAX17044: Battery Fuel Guage (43 is 1cell, 44 is 2cell)";"";"IC-10399";"";"";"";
"U2";"MCP73831";"MCP73831";"SOT23-5";"Miniature single cell, fully integrated Li-Ion, Li-polymer charge management controller";"";"IC-09995";"";"";"";
